25 20
#############
#...........#    ########
#...s.......######......#
#.......................#
#...........######......#
#...........#    #......#
#...........#    #......#
#.....o..u..#    #......#
#####..######    ###..###
    #..#           #..#
    #..#           #..#
    #..#          ##..##
  ###..####      #......#
  #..@....#      #......#
  #.......#      #......#
  #.......#      #..s...#
  #.......#      #......#
  #.......#      #......#
  #.......#      #......#
  #########       ######
