25 20
#############
#...........#    ########
#...s...s...######......#
#.......................#
#...........######...k..#
#.....s.....#    #......#
#........p..#    #......#
#.w.........#    #......#
#####..######    ###..###
    #..#           #..#
    #..#           #..#
    #..#          ##..##
  ###..####      #......#
  #..@....#      #..p...#
  #.......#      #......#
  #..a....#      #......#
  #.......#      #......#
  #....f..#      #......#
  #.......#      #......#
  #########       ######
